first-half net profit rose,1-28-7527040,44.58,rose
first-quarter earnings increased 0,1-15-8570368,157.02,increase
first-quarter earnings rose 0,1-21-3502080,105.94,rose
first-quarter earnings rose more,1-16-1858048,60.58,rose
first-quarter earnings that beat,1-34-3061888,2700.0,beat
first-quarter net income climbs,1-9-4540544,28.08,climb
first-quarter net income rose,1-27-7869952,7730.0,rose
first-quarter net profit rose,1-31-9380224,89.74,rose
first-quarter profit rose 0,1-7-6396160,894.0,rose
first-quarter profit rose 0%,1-14-2923264,30.93,rose
first-quarter profit rose sharply,1-12-4141696,39.77,rose
first-quarter profit up 0,1-11-6848512,128.12,up
first-quarter profit up 0%,1-11-1447040,62.0,up
first-quarter results that beat,1-46-1493248,2284.0,beat
fiscal second-quarter profit rose,1-55-9127296,1752.0,rose
fiscal stimulus in g0,1-24-7595136,2604.0,stimul
fiscal stimulus plans &gt,1-18-7225472,2427.0,stimul
flared up and why,1-36-8684672,600.0,up
focus on the positive,1-64-3105664,3237.0,positive
follows a small increase,1-41-7164672,710.0,increase
footage and high-resolution stills,1-13-9832576,2002.0,high
for a higher open,1-66-7196288,68.0,high
for a rebound in,1-41-7655936,574.0,rebound
for a recovery in,1-47-5423360,2104.0,recover
for a rise of,1-71-2699520,100.0,rise
for a rise to,1-57-1738880,108.0,rise
for an economic rebound,1-68-2619264,263.0,rebound
for an economic recovery,1-24-6955520,2284.0,recover
for an extended period,1-53-8307712,1614.0,extend
for an imminent recovery,1-54-107008,2472.0,recover
for an increase of,1-70-6812032,24.0,increase
for another leg higher,1-18-1191680,878.0,high
for home loans up,1-35-7750784,4090.0,up
for jobless benefits rose,1-35-9881216,3550.0,rose
for july delivery added,1-51-629888,573.0,added
for july delivery rose,1-50-8212864,1234.0,rose
for july delivery up,1-60-7390848,569.0,up
for june delivery gained,1-36-1357056,1375.0,gain
for june delivery jumped,1-56-3249152,2864.0,jump
for june delivery rose,1-27-7478400,2270.0,rose
for june delivery up,1-47-4859136,1182.0,up
for loans to buy,1-58-1376512,3990.0,buy
for may delivery rose,1-56-4418944,1238.0,rose
for signs of improvement,1-41-7680256,1637.0,improv
for the economy boosted,1-41-3463168,452.0,boost
for the quarter improved,1-15-3781760,396.09,improve
for the quarter increased,1-24-5542528,52.0,increase
for the quarter rose,1-19-2740864,220.0,rose
for the year increased,1-24-4212224,28.0,increase
for the year rose,1-25-3789056,104.0,rose
forecast to rise to,1-67-5369856,1770.0,rise
forward to a strong,1-14-269952,342.65,strong
fourth quarter increased by,1-16-4474880,101.27,increase
fourth quarter rose 0,1-16-2624128,137.12,rose
fourth-quarter earnings increased 0,1-17-6724480,88.58,increase
fourth-quarter earnings rose 0,1-21-9098112,898.0,rose
fourth-quarter earnings that beat,1-14-8740608,2420.0,beat
fourth-quarter net income rose,1-23-9696384,3881.0,rose
fourth-quarter profit climbed 0,1-14-695552,49.04,climb
fourth-quarter profit increased 0,1-13-9178368,88.62,increase
fourth-quarter profit rose 0,1-8-3057024,201.54,rose
fourth-quarter profits rose 0,1-17-1631872,97.14,rose
france cac-0 rose 0,1-69-2434432,3188.0,rose
from a high of,1-45-2718976,136.0,high
from a record high,1-39-3818240,24.0,high
from a rise in,1-53-3057024,44.0,rise
from an upwardly revised,1-30-8864640,1080.0,upward
from buy to neutral,1-62-3278336,143.0,buy
from colleagues can improve,1-21-7621888,4792.0,improv
from continuing operations rose,1-21-4345984,230.02,rose
from neutral to buy,1-42-250496,143.0,buy
from the economic recovery,1-65-7874816,1028.0,recover
from the record high,1-37-7339776,164.0,high
ftse 0 rose 0,1-20-2650880,632.0,rose
ftse 0 was up,1-42-6602880,612.0,up
ftseurofirst 0 index rose,1-56-3733120,2687.0,rose
ftseurofirst 0 was up,1-49-7057664,1029.0,up
futures are up 0,1-68-9997952,896.0,up
futures rose on friday,1-49-1948032,430.0,rose
futures rose on monday,1-71-4659712,888.0,rose
futures were up 0,1-46-3015680,944.0,up
futures were up on,1-32-9316992,920.0,up
fy profit up 0,1-9-4226816,375.22,up
gain expertise in our,1-55-9523712,2950.0,gain
gain for the day,1-19-5250688,821.42,gain
gain for the dow,1-71-5279872,2167.0,gain
gain for the index,1-66-5829504,2885.0,gain
gain for the week,1-18-9068928,2534.0,gain
gain from the previous,1-17-3183488,381.14,gain
gain from the sale,1-22-8920576,5718.0,gain
gain in 0 years,1-23-9158912,273.82,gain
gain in a decade,1-49-9728,1961.0,gain
gain in a month,1-43-1522432,1231.0,gain
gain in a year,1-29-6364544,295.76,gain
gain in almost two,1-67-8543616,1239.0,gain
gain in its 0-year,1-50-9137024,1261.0,gain
gain in more than,1-8-2699520,2622.0,gain
gain in second-quarter earnings,1-16-6525056,294.76,gain
gain in the dow,1-50-5776000,4382.0,gain
gain in the first,1-18-8006144,2486.0,gain
gain in the s&ampp,1-68-8259072,1276.0,gain
gain of $0 0,1-4-3939840,2908.0,gain
gain of $0 million,1-7-4027392,2636.0,gain
gain of 0 0,1-4-9472640,1463.0,gain
gain of 0 0%,1-17-3825536,2570.0,gain
gain of 0 cents,1-16-7617024,520.46,gain
gain of 0 per,1-20-9424000,2534.0,gain
gain of 0 percent,1-22-9406976,1231.0,gain
gain of more than,1-19-5666560,2510.0,gain
gain of the year,1-22-569088,2474.0,gain
gain on the sale,1-23-7176832,5666.0,gain
gain over the last,1-24-6782848,1227.0,gain
gain since early march,1-42-2967040,2494.0,gain
gained $0 0 to,1-16-2217984,1790.0,gain
gained 0 0 0,1-3-2879488,986.0,gain
gained 0 0 cents,1-31-401280,30.81,gain
gained 0 0 per,1-5-3674752,1748.0,gain
gained 0 0 percent,1-3-3091072,2528.0,gain
gained 0 0 points,1-2-3373184,6214.0,gain
gained 0 0 to,1-3-9411840,2088.0,gain
gained 0 0% to,1-30-8730880,351.3,gain
gained 0 cents in,1-21-6179712,124.18,gain
gained 0 cents to,1-22-7261952,1692.0,gain
gained 0 percent after,1-29-6104320,61.88,gain
gained 0 percent in,1-26-2035584,1672.0,gain
gained 0 percent this,1-16-1870208,1696.0,gain
gained 0 percent to,1-20-4489472,834.0,gain
gained 0% to $0,1-31-1901824,175.62,gain
gained as much as,1-65-7116032,1684.0,gain
gainers in the s&p,1-71-3222400,261.0,gain
gaining $0 0 to,1-31-8378240,156.44,gain
gaining market share in,1-59-9513984,270.0,gain
gains and losses on,1-57-9044608,1716.0,gain
gains as u s,1-29-5221504,279.72,gain
gains from the sale,1-46-7806720,4840.0,gain
gains in the 0,1-14-9334016,412.18,gain
gains in the 0-year,1-57-4567296,866.0,gain
gains in the company,1-15-2062336,424.32,gain
gains in the first,1-54-9241600,832.0,gain
gains in the fourth,1-19-7604864,411.91,gain
gains in the past,1-64-892544,832.0,gain
gains in the second,1-10-8025600,865.28,gain
gains in the stock,1-13-7913728,416.67,gain
gains in the u,1-57-4307072,836.0,gain
gains in u s,1-64-787968,3532.0,gain
gains of 0 0,1-12-2286080,229.23,gain
gains of the major,1-29-7957504,512.16,gain
gains on thursday after,1-43-3254016,832.0,gain
gains on wall street,1-68-38912,5180.0,gain
gains on wednesday after,1-23-8584960,1696.0,gain
gains to trade up,1-48-809856,1820.0,up
gains were fueled by,1-41-3932544,2118.0,gain
gas prices and higher,1-20-1607552,555.8,high
gas prices rose overnight,1-64-6126208,460.0,rose
gave a boost to,1-56-3047296,3488.0,boost
gave up some of,1-68-5909760,84.0,up
gdp growth in the,1-66-3565312,434.0,grow
generally accepted accounting principles,1-50-4628096,5578.0,rally
generally accepted in the,1-62-1836160,1683.0,rally
germany dax index rose,1-50-5955968,6120.0,rose
get a boost from,1-36-260224,1732.0,boost
get back to normal,1-59-2125568,2116.0,normal
global economic recovery and,1-70-2045312,2096.0,recover
global economic recovery was,1-66-6960384,1032.0,recover
global economy may grow,1-70-8256640,1059.0,grow
global markets-world stocks soar,1-43-3416960,1425.0,soar
global stock market rally,1-42-7553792,1556.0,rally
gold jumps to near,1-17-6094592,1081.0,jump
goldman sachs to buy,1-49-9569920,581.0,buy
good time to buy,1-47-1179520,32.0,buy
got a boost after,1-48-6882560,1728.0,boost
got a boost from,1-27-8494976,3604.0,boost
got a boost in,1-52-2787072,1732.0,boost
got a boost on,1-43-1938304,1724.0,boost
got a lift from,1-62-1675648,431.0,lift
green shoots of recovery,1-55-5579008,3035.0,recover
grew 0 0 percent,1-17-2967040,2126.0,grew
grew 0 percent in,1-18-3465600,2054.0,grew
grew 0 percent to,1-17-9915264,2106.0,grew
grew 0% to $0,1-17-7877248,2184.0,grew
grew by 0 0,1-11-5790592,110.75,grew
grew by 0 percent,1-13-1245184,327.44,grew
grew to $0 0,1-21-1644032,2132.0,grew
grew to $0 million,1-23-1529728,163.52,grew
gross domestic product growth,1-6-1335168,4868.0,grow
grow 0 percent a,1-30-7634048,193.98,grow
grow and maintain your,1-31-4756992,4898.0,grow
grow at a slower,1-70-2273920,1344.0,grow
grow in the current,1-53-7074688,1063.0,grow
grow in the u,1-39-2874624,1059.0,grow
growing careers in 0,1-10-1206272,3340.0,grow
growing confidence that the,1-66-2368768,3184.0,grow
growing demand for wireless,1-58-7612160,1656.0,grow
growing reserves and low-cost,1-19-2495232,964.0,grow
growing sense crisis has,1-70-9827712,2856.0,grow
growth and corporate profits,1-58-6622336,5722.0,grow
growth and criticism from,1-13-2952448,306.48,grow
growth at the company,1-55-7724032,84.0,grow
growth for the first,1-46-1502976,24.0,grow
growth in 0 and,1-64-4747264,520.0,grow
growth in asia third-largest,1-69-1459200,779.0,grow
growth in capital markets,1-10-4856704,304.46,grow
growth in high-level jobs,1-40-3280768,175.0,high
growth in its core,1-18-9924992,1586.0,grow
growth in its services,1-29-3650432,28.0,grow
growth in its wireless,1-25-1354624,814.0,grow
growth in our u,1-14-3572608,143.53,grow
growth in sales and,1-20-783104,716.94,grow
growth in the company,1-64-649344,24.0,grow
growth in the economy,1-19-4742400,862.92,grow
growth in the first,1-39-6729344,116.0,grow
growth in the fourth,1-51-4399488,4258.0,grow
growth in the future,1-43-6021632,28.0,grow
growth in the global,1-71-2971904,24.0,grow
growth in the high,1-45-1583232,32.0,high
growth in the mid,1-9-7283840,412.16,grow
growth in the next,1-61-9586944,24.0,grow
growth in the number,1-57-7896704,24.0,grow
growth in the quarter,1-47-4299776,104.0,grow
growth in the range,1-68-705280,1758.0,grow
growth in the region,1-61-8828160,1449.0,grow
growth in the rest,1-12-8071808,412.8,grow
growth in the second,1-14-1101696,328.0,grow
growth in the third,1-52-19456,36.0,grow
growth in the u,1-63-2932992,112.0,grow
growth in the united,1-24-7135488,200.0,grow
growth in the us,1-25-6002176,32.0,grow
growth in the world,1-22-2519552,36.0,grow
growth of 0 0,1-20-8283392,24.0,grow
growth of 0 0%,1-69-8862208,292.0,grow
growth of 0 0-0,1-13-8908416,221.02,grow
growth of 0 percent,1-27-4742400,488.14,grow
growth of 0 to,1-15-860928,781.12,grow
growth of 0% to,1-30-143488,356.5,grow
growth over the next,1-38-2086656,196.0,grow
growth over the past,1-53-8108288,28.0,grow
growth stocks a day,1-53-9956608,2754.0,grow
growth was driven by,1-53-4146560,1770.0,grow
growth was helped by,1-13-9817984,165.54,grow
growth will be harder,1-70-8456064,658.0,grow
growth will slow to,1-20-8619008,177.63,grow
had expected a gain,1-51-982528,1227.0,gain
had more than doubled,1-71-5588736,334.0,doubled
had the biggest increase,1-67-1184384,40.0,increase
had their biggest gain,1-31-379392,247.62,gain
hang seng index rose,1-18-6588288,4308.0,rose
has a strong presence,1-32-5330944,828.0,strong
has agreed to buy,1-31-5559552,128.0,buy
has been growing more,1-59-6568832,24.0,grow
has come up with,1-46-6111616,44.0,up
has gained 0 percent,1-20-2346880,1704.0,gain
has gained more than,1-51-4020096,1708.0,gain
has more than doubled,1-19-8193408,952.0,doubled
has more than tripled,1-49-3234560,102.0,tripled
has put up his,1-47-6007040,288.0,up
has risen 0 0,1-25-581248,536.0,risen
has up its sleeve,1-63-1831296,374.0,up
has yet to gain,1-43-4521088,1227.0,gain
have a leg up,1-41-6773120,846.0,up
have a strong 0,1-16-7604864,172.0,strong
have a strong belief,1-22-3460736,314.0,strong
have a very strong,1-57-583680,24.0,strong
have come up with,1-27-1770496,331.28,up
have earned $0 0,1-26-7565952,176.56,earned
have earned 0 cents,1-13-6889856,177.74,earned
have gained 0 percent,1-29-6909312,68.95,gain
have helped fuel a,1-41-4946688,3706.0,helped
have helped some stocks,1-63-9518848,2746.0,helped
have increased by an,1-33-4547840,112.0,increase
have more than doubled,1-17-2196096,888.0,doubled
have risen 0 percent,1-23-6615040,1112.0,risen
have risen more than,1-43-5017216,556.0,risen
have risen to a,1-68-8171520,536.0,risen
have risen to their,1-53-4985600,540.0,risen
have surged more than,1-31-4024960,230.5,surge
have to come up,1-71-3066752,28.0,up
he buys a 0,1-38-8127744,758.0,buy
head up later in,1-21-3171328,2092.96,up
headed for a recovery,1-48-2675200,3184.0,recover
heating oil gained 0,1-67-9385088,2240.0,gain
help boost the economy,1-44-4518656,1720.0,boost
help boost your portfolio,1-30-8356352,44.59,boost
helped boost its profit,1-21-3509376,80.82,boost
helped by a gain,1-66-1709696,1227.0,gain
helped by a rise,1-19-6850944,36.0,helped
helped by a smaller-than-expected,1-22-552064,40.0,helped
helped by a weak,1-11-9776640,267.6,helped
helped by camera sales,1-6-7512448,1378.0,helped
helped by fee income,1-14-2363904,98.7,helped
helped by growth in,1-61-3380480,44.0,grow
helped by higher average,1-12-6121344,113.33,high
helped by higher prices,1-53-6500736,32.0,high
helped by sales of,1-12-5136384,614.32,helped
helped by strong sales,1-25-7916160,32.0,strong
helped fuel a recent,1-41-4949120,3722.0,helped
helped push its profit,1-14-899840,187.92,helped
high against the dollar,1-53-5309056,3042.0,high
high against the euro,1-65-5099904,973.0,high
high against the u,1-64-894976,24.0,high
high as $0 0,1-19-457216,186.0,high
high as 0 0,1-18-9428864,48.0,high
high blood pressure and,1-48-4017664,2794.0,high
high degree of risk,1-41-3076480,1532.0,high
high degree of uncertainty,1-69-3171328,1032.0,high
high end of its,1-52-5275008,96.0,high
high end of the,1-25-2239872,232.0,high
high for a time,1-53-9725568,32.0,high
high for the 0th,1-38-552064,121.0,high
high for the day,1-20-1369216,36.0,high
high for the fourth,1-19-9873920,391.57,high
high for the stock,1-25-5581440,24.0,high
high for the year,1-51-780672,124.0,high
high in 0 sessions,1-26-1257344,263.0,high
high in the current,1-70-2135296,24.0,high
high in the previous,1-52-4630528,28.0,high
high of $0 0,1-4-5700608,546.0,high
high of $0 a,1-53-4907776,398.0,high
high of 0 0,1-4-4375168,368.0,high
high of 0 0%,1-67-1442176,676.0,high
high of 0 cents,1-20-3455872,24.0,high
high of rs 0,1-24-1833728,94.0,high
high oil prices offset,1-14-3083776,119.34,high
high price of $0,1-60-5070720,2186.0,high
high proportion of professional,1-40-3869312,2522.0,high
high speed internet access,1-36-2911104,1756.0,high
high speed internet and,1-39-819584,1652.0,high
high speed internet service,1-49-4676736,1732.0,high
high-powered growth machine anymore,1-35-5712768,2128.0,high
high-quality videos and download,1-14-2261760,3084.0,high
high-resolution stills of verizon,1-13-7904000,1780.0,high
high-speed wireless broadband network,1-36-3489920,3358.0,high
high-tech 0 index gained,1-31-1473792,34.35,gain
higher against the yen,1-59-6106752,918.0,high
higher ahead of the,1-71-8594688,24.0,high
higher at $0 0,1-17-4034688,190.0,high
higher at 0 0,1-6-8118016,148.0,high
higher by strong gains,1-42-2969472,1696.0,gain
higher crude oil prices,1-15-5082880,225.84,high
higher earnings for its,1-17-2256896,166.21,high
higher earnings for the,1-14-6768256,956.76,high
higher earnings in its,1-15-9499392,182.86,high
higher earnings in the,1-11-3477760,878.06,high
higher for the past,1-69-2913536,28.0,high
higher in another choppy,1-13-3813376,146.64,high
higher in morning trading,1-69-4562432,2528.0,high
higher interest expenses resulting,1-14-1242752,30.95,high
higher interest rates and,1-50-8643328,24.0,high
higher oil and gas,1-19-5865984,265.37,high
higher oil prices and,1-17-4005504,263.0,high
higher on the back,1-66-8137472,24.0,high
higher on thursday after,1-49-6128640,32.0,high
higher on thursday as,1-21-2439296,188.0,high
higher on tuesday as,1-31-6486144,108.0,high
higher on wall street,1-20-1009280,237.96,high
higher on wednesday after,1-28-938752,28.0,high
higher on wednesday as,1-29-97280,36.0,high
higher open for the,1-68-2740864,28.0,high
higher open on thursday,1-66-6899584,28.0,high
higher open on wall,1-30-644480,3588.0,high
higher open on wednesday,1-49-4574592,24.0,high
higher profits in quarter,1-15-9496960,135.36,high
higher profits in the,1-13-3558016,893.7,high
higher sales of its,1-39-8901120,76.0,high
higher than a month,1-56-9657472,28.0,high
higher than a year,1-38-6340224,140.0,high
higher than analysts polled,1-44-5484160,282.0,high
higher than expected sales,1-17-6016768,57.11,high
higher than in 0,1-14-9368064,154.71,high
higher than in the,1-28-2261760,100.0,high
higher than last year,1-29-2770048,167.32,high
higher than the $0,1-24-428032,55.0,high
higher than the 0,1-67-5316352,24.0,high
higher than the average,1-66-9387520,36.0,high
higher than the growth,1-26-3115392,24.0,high
higher than the previous,1-16-7254656,196.0,high
higher than the year-ago,1-59-4226816,264.0,high
higher to 0 0,1-30-520448,177.95,high
higher-than-expected quarterly profit on,1-71-7879680,1072.0,high
highest close in six,1-66-3015680,1328.0,high
highest close since feb,1-43-391552,1336.0,high
highest close since february,1-55-7347072,2538.0,high
highest close since jan,1-57-2920832,1554.0,high
highest in 0 years,1-24-8665216,1344.0,high
highest in five months,1-49-226176,2696.0,high
highest in more than,1-52-5326080,2688.0,high
highest level in 0,1-24-3497216,1336.0,high
highest level in a,1-38-1602688,1336.0,high
highest level in almost,1-26-7247360,2756.0,high
highest level in eight,1-50-1716992,2880.0,high
highest level in five,1-21-2432000,1344.0,high
highest level in more,1-36-1303552,2800.0,high
highest level in nearly,1-17-3638272,2708.0,high
highest level in seven,1-52-481536,2736.0,high
highest level in six,1-54-5202048,2704.0,high
highest level in the,1-59-5632512,1328.0,high
highest level of the,1-55-38912,2684.0,high
highest level since 0,1-12-4861568,2990.0,high
highest level since august,1-19-715008,4862.0,high
highest level since early,1-22-5420928,2800.0,high
highest level since it,1-43-286976,1328.0,high
highest level since january,1-70-7517312,6776.0,high
highest level since july,1-20-4078464,1332.0,high
highest level since june,1-58-2487936,2700.0,high
highest level since last,1-40-7894272,2816.0,high
highest level since march,1-29-9312128,38.72,high
highest level since mid-january,1-53-9338880,1350.0,high
highest level since mid-november,1-67-1945600,1353.0,high
highest level since mid-october,1-50-7332480,1346.0,high
highest level since november,1-41-1799680,3016.0,high
highest level since october,1-51-4365440,2720.0,high
highest level since september,1-30-4720512,6616.0,high
highest level since the,1-33-6537216,2732.0,high
highest level this year,1-33-469376,2784.0,high
highest levels of the,1-62-5131520,6242.0,high
highest levels since 0,1-52-7852928,6776.0,high
highest reading since september,1-60-5236096,8044.0,high
highest since april 0,1-34-6123776,3186.0,high
highest since early october,1-66-3018112,1328.0,high
highest since january 0,1-46-4324096,3372.0,high
highest since late 0,1-61-9290240,2910.0,high
highest since september 0,1-51-8769792,6654.0,high
highest since september of,1-65-9475072,3162.0,high
highlight the key information,1-25-1502976,762.52,high
highlights of the latest,1-72-544768,514.0,high
highs and lows of,1-65-3579904,898.0,high
highs for the year,1-24-5479296,398.17,high
his business jump as,1-33-6700160,1620.0,jump
history of beating the,1-68-5226368,2114.0,beat
hit a high of,1-68-9521280,72.0,high
hit a new high,1-68-6036224,84.0,high
hit a one-month high,1-61-2650880,85.0,high
hit a record high,1-26-116736,184.0,high
hit a seven-week high,1-51-9584512,61.0,high
hit a six-month high,1-58-573952,366.0,high
hit an all-time high,1-31-6011904,157.32,high
hit highest level since,1-42-3643136,2712.0,high
hit its highest level,1-53-3966592,2720.0,high
holding up better than,1-68-6688000,2358.0,up
home construction index rose,1-59-3655296,2712.0,rose
home loans up to,1-35-7753216,4114.0,up
home sales rise 0,1-20-972800,128.0,rise
home sales rise 0%,1-21-2261760,40.0,rise
home sales rise in,1-3-1515136,317.22,rise
home sales rose 0,1-3-1459200,132.46,rose
home sales rose for,1-68-994688,24.0,rose
home sales rose in,1-38-6413184,28.0,rose
homes rose 0 0,1-26-4343552,1855.0,rose
homes rose 0 0%,1-3-2687360,97.12,rose
homes rose in february,1-39-6529920,6170.0,rose
homes rose in march,1-66-5695744,1855.0,rose
homes rose unexpectedly in,1-53-6101888,2090.0,rose
hong kong shares surge,1-22-3168896,1457.0,surge
hopes of a recovery,1-65-9472640,2701.0,recover
house prices rose for,1-69-5569280,72.0,rose
housing market index rose,1-60-1257344,3396.0,rose
how strong are the,1-38-6242944,280.0,strong
how to increase your,1-53-9601536,84.0,increase
hurt by a stronger,1-52-4321664,1622.0,strong
hurt by the stronger,1-59-1607552,3300.0,strong
if a climb to,1-36-9944448,624.0,climb
implement a stimulus package,1-24-2689792,5864.0,stimul
improve capacity and enhance,1-15-9112704,5164.0,improv
improve in the second,1-41-5002624,2994.0,improv
improve its competitiveness in,1-24-1867776,3112.0,improv
improve your home for,1-30-5739520,3550.0,improv
improve your life- get,1-57-3292928,3026.0,improv
improve your personal finances,1-70-415872,3504.0,improv
improved sales and earnings,1-16-9852032,555.14,improve
improvement in economic data,1-69-4482176,828.0,improv
improvement in sales as,1-70-8789248,402.0,improv
improvement in the company,1-16-6933632,867.56,improve
improvement in the economy,1-33-9324288,900.0,improv
improvement in the labor,1-62-4864,3112.0,improv
improvement in the short-term,1-41-3261312,1950.0,improv
improvement in the u,1-38-4511360,916.0,improv
improvement in the world,1-52-527744,406.0,improv
improvement is part of,1-15-9132160,1108.0,improv
improvements in search-ad spending,1-39-8071808,303.0,improv
improvements in the stock,1-41-7140352,309.0,improv
improvements in the world,1-49-379392,305.0,improv
improves coverage along state,1-65-1585664,1801.0,improv
improves voice and data,1-32-3504512,2178.0,improv
in a late rally,1-18-2154752,740.0,rally
in a strong performance,1-44-4051712,1964.0,strong
in a strong position,1-69-97280,1752.0,strong
in a utilization rebound,1-18-1184384,296.0,rebound
in better than expected,1-58-8263936,100.0,better than
in extended trade after,1-55-3290496,753.0,extend
in extended trade on,1-38-5732224,1602.0,extend
in extended trading after,1-38-5797888,757.0,extend
in extended trading on,1-42-4885888,1562.0,extend
in federal stimulus money,1-52-4280320,1052.0,stimul
in order to gain,1-33-7590272,1239.0,gain
in patients with advanced,1-59-7291136,2619.0,advanced
in positive territory for,1-53-6133504,3806.0,positive
in response to positive,1-16-6673408,260.03,positive
in six years lifted,1-62-1084672,363.0,lift
in spite of higher,1-13-5712768,319.64,high
in talks to buy,1-17-7787264,268.0,buy
in terms of growth,1-68-5048832,28.0,grow
in the economic stimulus,1-48-4015232,1056.0,stimul
in the quarter gained,1-28-9740160,405.01,gain
in the quarter rose,1-18-3589632,168.0,rose
in the recovery or,1-66-8127744,1036.0,recover
in the run up,1-53-3587200,28.0,up
in the stimulus package,1-44-7495424,5598.0,stimul
in the wake of,1-10-9000832,1650.0,wake
in wall street rally,1-62-4414080,2482.0,rally
included a gain of,1-24-3336704,2494.0,gain
included a one-time gain,1-17-7184128,191.77,gain
included an after-tax gain,1-16-6503168,84.2,gain
income climbed to $0,1-26-4511360,1888.0,climb
income increased 0 0,1-16-5844096,41.92,increase
income increased 0 percent,1-25-6405888,1435.0,increase
income increased to $0,1-13-6746368,394.7,increase
income rose 0 0,1-7-3540992,1487.0,rose
income rose 0 0%,1-11-459648,124.64,rose
income rose 0 percent,1-6-1500544,3078.0,rose
income rose 0% to,1-9-860928,423.56,rose
income rose to $0,1-5-4438400,3404.0,rose
income rose to 0,1-23-6024064,1439.0,rose
income was up $0,1-16-7507584,95.24,up
income was up 0,1-15-3776896,266.54,up
increase capacity and enhance,1-26-3857152,2090.0,increase
increase for the quarter,1-16-5265280,397.66,increase
increase from $0 0,1-15-7475968,385.54,increase
increase from a year,1-26-3081344,120.0,increase
increase from last year,1-17-4530816,266.24,increase
increase from the $0,1-19-9732864,138.0,increase
increase from the same,1-31-5481728,28.0,increase
increase from the year-ago,1-17-851200,378.27,increase
increase from the year-earlier,1-17-2534144,374.26,increase
increase fuel economy with,1-22-406144,3802.0,increase
increase in bearish sentiment,1-16-5977856,1014.0,increase
increase in credit losses,1-10-4859136,300.76,increase
increase in earnings for,1-36-8640896,80.0,increase
increase in earnings of,1-16-4645120,320.51,increase
increase in earnings to,1-16-6019200,262.11,increase
increase in first-quarter profit,1-17-471808,125.03,increase
increase in fourth-quarter earnings,1-14-7356800,313.58,increase
increase in fourth-quarter profit,1-18-9244032,431.0,increase
increase in fourth-quarter profits,1-8-2483072,3936.0,increase
increase in its eps,1-19-663936,53.0,increase
increase in its first-half,1-16-929024,180.26,increase
increase in its first-quarter,1-34-5114496,846.0,increase
increase in its quarterly,1-37-4302208,2180.0,increase
increase in its second-quarter,1-8-2439296,838.0,increase
increase in its third-quarter,1-17-4735104,854.0,increase
increase in net earnings,1-15-2908672,469.06,increase
increase in net income,1-20-2062336,7072.0,increase
increase in net interest,1-69-7772672,2067.0,increase
increase in net sales,1-56-1053056,2071.0,increase
increase in nine months,1-35-6084864,3160.0,increase
increase in oil prices,1-55-179968,96.0,increase
increase in operating earnings,1-15-7748352,133.8,increase
increase in operating income,1-24-9292672,129.57,increase
increase in profits for,1-20-9392384,1545.0,increase
increase in revenue to,1-15-525312,262.52,increase
increase in sales and,1-29-9942016,344.78,increase
increase in second-quarter earnings,1-25-9124864,385.0,increase
increase in second-quarter net,1-17-4450560,306.54,increase
increase in second-quarter profit,1-25-7818880,786.0,increase
increase in the amount,1-57-9265920,28.0,increase
increase in the company,1-52-4934528,24.0,increase
increase in the fed,1-52-4217088,1708.0,increase
increase in the index,1-42-9720704,1682.0,increase
increase in the number,1-7-2646016,304.0,increase
increase in the quarter,1-14-4066304,406.31,increase
increase in the stock,1-29-3954432,406.85,increase
increase in the total,1-54-7451648,28.0,increase
increase in the value,1-52-7680256,24.0,increase
increase in third-quarter earnings,1-17-2242304,317.6,increase
increase in u s,1-63-2599808,1940.0,increase
increase is due primarily,1-64-6135936,380.0,increase
increase its market share,1-59-9511552,96.0,increase
increase its stake in,1-49-6863104,2606.0,increase
increase of 0 0,1-4-6510464,160.0,increase
increase of 0 0%,1-25-3730688,128.0,increase
increase of 0 per,1-18-6688000,132.0,increase
increase of 0 percent,1-4-6340224,340.0,increase
increase of 0% over,1-15-4243840,236.61,increase
increase of more than,1-30-9601536,96.0,increase
increase over last year,1-66-4603776,44.0,increase
increase over the $0,1-31-2521984,51.0,increase
increase over the current,1-59-1451904,40.0,increase
increase over the next,1-63-5812480,84.0,increase
increase over the prior,1-60-2743296,28.0,increase
increase over the same,1-63-3849856,28.0,increase
increase the coverage and,1-13-9752320,4290.0,increase
increase the number of,1-43-6408320,144.0,increase
increase the size of,1-20-1989376,2558.0,increase
increase the supply of,1-71-4832384,2626.0,increase
increase the u s,1-25-8074240,1924.0,increase
increase the wireless voice,1-41-5848960,3690.0,increase
increase to strong growth,1-16-6053248,170.21,increase
increase was due to,1-38-430464,116.0,increase
increase your fuel economy,1-53-503424,3698.0,increase
increased 0 0 per,1-8-2072064,108.0,increase
increased 0 0 percent,1-5-2821120,548.0,increase
increased 0 0% in,1-11-9309696,145.73,increase
increased 0 0% to,1-19-8356352,120.0,increase
increased 0 per cent,1-7-8560640,640.0,increase
increased 0 percent as,1-8-9175936,104.87,increase
increased 0 percent for,1-17-1522432,126.11,increase
increased 0 percent from,1-31-175104,96.64,increase
increased 0 percent in,1-20-2145024,116.0,increase
increased 0 percent over,1-15-8322304,177.3,increase
increased 0 percent to,1-4-8288256,316.0,increase
increased 0% to $0,1-16-6843648,411.58,increase
increased by $0 0,1-19-4915072,227.12,increase
increased by 0 0,1-7-9827712,80.0,increase
increased by 0 per,1-24-5544960,28.0,increase
increased by 0 percent,1-24-2624128,88.0,increase
