the downturn still needs,1-62-8139904,2338,down
the downward spiral of,1-63-7536768,427,down
the downward trend in,1-67-4268160,868,down
the economic downturn and,1-74-5588736,2286,down
the economic downturn as,1-24-9679360,1105,down
the economic downturn has,1-34-4632960,1121,down
the economic downturn may,1-22-6984704,1101,down
the economic downturn on,1-35-3947136,1149,down
the economic downturn that,1-72-8867072,1097,down
the euro was down,1-16-7551360,2066,down
the global downturn has,1-65-5301760,1101,down
the global economic downturn,1-13-3037568,2858,down
the global economic meltdown,1-68-5209344,183,down
the global economic slowdown,1-15-2103680,2044,down
the global financial meltdown,1-73-7344640,183,down
the index is down,1-17-625024,3512,down
the index was down,1-27-5683584,3488,down
the kind of up-and-down,1-25-4501632,498.08,down
the markets downsizing the,1-25-2638720,589.8,down
the meltdown has sparked,1-33-2113408,1890,down
the nasdaq was down,1-54-2762752,351,down
the northeast dragged down,1-16-7349504,651.08,down
the regular session down,1-72-6357248,1933,down
the s&ampp 0 down,1-66-9149184,69,down
the shares are down,1-64-1894528,80,down
the slowdown in the,1-53-7371392,782,down
the steep downturn in,1-24-7699712,2822,down
the stock is down,1-15-3261312,296,down
the stock market down,1-18-9056768,330.98,down
the stock market downturn,1-6-7057664,344.21,down
the stock was down,1-26-6031360,188,down
through a prolonged downturn,1-24-2879488,1407,down
to a slowdown in,1-43-7869952,774,down
to be down from,1-41-7602432,28,down
to be down in,1-79-4032256,24,down
to close down 0,1-11-2862464,491.16,down
to crack down on,1-37-8220160,830,down
to down 0% sequentially,1-49-3314816,422,down
to drive down interest,1-44-967936,2900,down
to pay down debt,1-44-5532800,3200,down
to slow down the,1-66-4382464,939,down
to step down as,1-57-7726464,144,down
to step down from,1-77-1668352,24,down
to the downturn in,1-50-1724288,1097,down
to the economic downturn,1-38-3382912,2254,down
to the housing downturn,1-71-8531456,1109,down
to trade down $0,1-23-7378688,36,down
to weather the downturn,1-73-7347072,1874,down
to wind down its,1-75-8901120,572,down
to write down the,1-25-7432192,2134,down
was also down 0,1-77-2624128,24,down
was down $0 0,1-24-1403264,214.82,down
was down 0 0,1-3-2230144,344,down
was down 0 0%,1-60-7106304,792,down
was down 0 basis,1-54-7609728,1600,down
was down 0 percent,1-27-7030912,24,down
was down 0 points,1-20-6101888,36,down
was down almost 0,1-24-9100544,24,down
was down around 0,1-58-8373376,24,down
was down from 0,1-73-1855616,323,down
was down less than,1-57-4392192,108,down
was down more than,1-15-7882112,280,down
weather the steep downturn,1-25-2937856,2168,down
weighed down by a,1-66-9382656,740,down
weighed down by general,1-24-9577216,336,down
weighed down by the,1-71-595840,340,down
were down 0 0,1-4-9397248,72,down
were down 0 cent,1-52-4037120,260,down
were down 0 percent,1-4-9545600,148,down
were down by double,1-65-1434880,913,down
were down more than,1-23-8113152,200,down
were down on monday,1-75-7393280,28,down
were down on thursday,1-71-8183680,24,down
were down on tuesday,1-52-2208256,24,down
were down sharply as,1-65-1427584,857,down
were down sharply in,1-23-2483072,170.01,down
were trading down $0,1-67-588544,24,down
which are down by,1-66-7882112,24,down
which had been down,1-57-1522432,28,down
which is also down,1-70-7860224,24,down
which was down 0,1-25-2344448,108.92,down
will come down quickly,1-68-4158720,1662,down
will go down 0%,1-8-4744832,862,down
with 0 0 down,1-21-3910656,125.65,down
with 0 stocks down,1-21-2035584,125.41,down
with the economic downturn,1-24-7821312,2246,down
worried about a slowdown,1-38-8699264,1649,down
worst of the downturn,1-76-5012352,1097,down
would be down by,1-73-6364544,28,down
would have been down,1-77-9669632,24,down
write down the value,1-27-3635840,2110,down
writedowns and credit losses,1-22-6812032,268,down
wrote down the value,1-73-2346880,1741,down
yield was down 0,1-54-7607296,818,down
&amp co downgraded,1-25-8419584,1202,down
0 down 0,1-9-284544,110.53,down
0 down almost,1-20-9847168,65.02,down
0 down and,1-3-7271680,177,down
0 index down,1-67-9847168,1679,down
0 issues down,1-24-1395968,35.5,down
0 opens down,1-45-9285376,432,down
0 percent down,1-9-1719424,41.5,down
0 points down,1-10-4397056,37.94,down
0 profits down,1-16-6763392,29.08,down
0 stocks down,1-20-1393536,44.29,down
0 was down,1-28-802560,45,down
0 were down,1-78-712576,24,down
a down economy,1-24-2361472,72,down
a down market,1-68-5372288,33,down
a down note,1-46-7471104,807,down
a down week,1-70-8385536,30,down
a downgrade from,1-47-4073600,65,down
a downgrade in,1-77-5741952,62,down
a downgrade of,1-25-1828864,104,down
a downturn in,1-24-2736000,1133,down
a downturn that,1-69-768512,1091,down
a downward path,1-21-255360,715,down
a downward revision,1-50-1658624,402,down
a downward spiral,1-23-9287808,443,down
a downwardly revised,1-64-3066752,422,down
a dramatic slowdown,1-25-1697536,1577,down
a global slowdown,1-77-3429120,764,down
a housing meltdown,1-31-1191680,180,down
a large writedown,1-27-4584320,33,down
a market downturn,1-20-352640,196.35,down
a plunge downward,1-11-4465152,185.89,down
a possible downgrade,1-24-8660352,86,down
a prolonged downturn,1-13-3823104,1429,down
a severe downturn,1-22-7884544,2105,down
a sharp downturn,1-10-4384896,2392,down
a sharp slowdown,1-22-7733760,199.62,down
a significant slowdown,1-6-6466688,208.25,down
a slowdown in,1-10-1573504,977,down
a slowdown of,1-67-812288,770,down
about a slowdown,1-38-8648192,773,down
above its post-meltdown,1-21-9565056,18,down
after a downgrade,1-42-6984704,62,down
after being down,1-45-8225024,27,down
after closing down,1-27-9044608,855,down
also down 0,1-77-2594944,18,down
also down because,1-70-7770240,18,down
also down on,1-46-2449024,18,down
also weighed down,1-25-9037312,333,down
amid the downturn,1-63-9039744,1094,down
an analyst downgraded,1-64-6167552,119,down
an economic downturn,1-35-6099456,1136,down
an economic meltdown,1-40-2548736,183,down
an economic slowdown,1-6-2684928,1574,down
analyst downgraded the,1-65-3054592,107,down
and a slowdown,1-26-1267072,779,down
and are down,1-17-6043520,78,down
and down 0,1-22-9562624,247.93,down
and down from,1-43-5260416,54,down
and down the,1-34-367232,21,down
and downplaying it,1-67-1631872,32,down
and is down,1-17-3881472,84,down
and profits down,1-15-4168448,262.48,down
and that down,1-68-3443712,18,down
and the downturn,1-73-9766912,1094,down
and was down,1-48-9676928,33,down
and were down,1-21-2339584,111,down
and writedowns of,1-27-8473088,84,down
annual profit down,1-15-6651520,37.29,down
any major downtrend,1-11-5819776,49.77,down
are coming down,1-56-3183488,27,down
are down 0,1-31-5060992,39,down
are down about,1-50-1288960,33,down
are down at,1-14-9820416,118.45,down
are down by,1-31-8716288,51,down
are down more,1-20-8789248,42,down
are down nearly,1-49-4414080,27,down
are down sharply,1-73-3465600,843,down
are going down,1-68-7733760,18,down
as the downturn,1-37-9796096,1103,down
as the slowdown,1-64-6653952,767,down
asset writedowns and,1-26-637184,665,down
auto sales downturn,1-33-5783296,1097,down
average closed down,1-4-736896,1606,down
average down 0,1-9-4898048,118.89,down
average down by,1-23-513152,117.06,down
average down more,1-23-1398400,27,down
average down nearly,1-21-2915968,37.42,down
average ended down,1-22-3711232,24,down
average finished down,1-22-877952,40.02,down
average is down,1-22-5746816,94.67,down
average was down,1-3-4822656,291,down
be down 0,1-24-1510272,73.55,down
be down about,1-40-9409408,21,down
be down as,1-59-8981376,18,down
be down by,1-44-4501632,39,down
be down from,1-41-2672768,30,down
be down in,1-36-2587648,42,down
be shut down,1-70-6739072,888,down
beaten down by,1-21-6651520,109.98,down
been beaten down,1-78-8512000,191,down
been down more,1-24-6228352,85.42,down
been down nearly,1-56-4105216,18,down
being down more,1-18-1410560,79.34,down
bid down the,1-67-1529728,1621,down
billion in write-downs,1-21-3691776,203,down
billion in writedowns,1-21-1597824,114,down
billion of writedowns,1-62-2947584,90,down
billion were down,1-72-6722048,27,down
bofa was down,1-52-7777536,22,down
bond prices down,1-23-4015232,34.38,down
bridge in downtown,1-62-2954880,792,down
bring down adam,1-24-6481280,269,down
bring down the,1-74-2874624,27,down
broke down below,1-63-3236992,2650,down
buffett doubles down,1-53-3791488,387,down
building in downtown,1-14-678528,306,down
business from downtime,1-74-1831296,21,down
business is down,1-66-8587392,18,down
but the downturn,1-38-4314368,1166,down
by the downturn,1-4-9044608,1184,down
by the downward,1-52-1824000,297,down
by the slowdown,1-49-109440,770,down
capital markets downgraded,1-24-639616,119,down
causes of downtime,1-30-8154496,211.33,down
charges and write-downs,1-44-5267712,200,down
close down 0,1-18-1906688,75.03,down
closed down $0,1-20-4088192,39.12,down
closed down 0,1-3-7427328,1717,down
closed down a,1-33-2286080,1492,down
closed down more,1-9-5355264,59.76,down
closed down nearly,1-25-4552704,31.68,down
closing down 0,1-58-1405696,837,down
co was down,1-57-8220160,313,down
come down as,1-12-2509824,88.94,down
come down quickly,1-68-4112512,1655,down
come down to,1-48-3224832,42,down
company is down,1-16-1269504,101.45,down
company profits down,1-13-5219072,83.22,down
company shares down,1-14-5972992,66,down
company were down,1-20-3830400,72,down
corporate profits down,1-24-3271040,2829,down
costs were down,1-42-8837888,54,down
could be down,1-44-4433536,21,down
could bring down,1-24-7237632,24,down
crack down on,1-35-8312576,406,down
credit card crackdown,1-58-3540992,1302,down
credit rating downgrades,1-46-2397952,449,down
credit suisse downgraded,1-75-7298432,150,down
current economic downturn,1-25-2312832,1103,down
cut down 0,1-17-6580992,598,down
cut down on,1-35-3995776,54,down
day and down,1-22-9560192,247.67,down
day down 0,1-11-7198720,56.27,down
delivery was down,1-31-2957312,665,down
demand is down,1-56-432896,24,down
despite the downturn,1-44-2115840,1109,down
dollar was down,1-48-4652416,1498,down
doubles down on,1-53-3793920,253,down
dow closed down,1-72-5530368,2432,down
dow down 0,1-23-1393536,958,down
dow down to,1-49-3623680,958,down
dow finished down,1-25-668800,1669,down
dow is down,1-37-6882560,979,down
dow was down,1-16-9893376,985,down
down $0 0,1-4-9426432,90,down
down $0 million,1-25-8879232,48,down
down $0 to,1-24-1398400,160.96,down
down 0 0,1-1-7181696,1206,down
down 0 0%,1-2-4917504,244,down
down 0 0/0,1-6-3404800,36.44,down
down 0 at,1-16-8983808,116.24,down
down 0 basis,1-54-4273024,797,down
down 0 cent,1-52-3010816,257,down
down 0 cents,1-5-5260416,48,down
down 0 lbs,1-14-6838784,606,down
down 0 oil,1-25-4620800,31.82,down
down 0 pct,1-13-4387328,99.48,down
down 0 per,1-3-2655744,72,down
down 0 percent,1-2-1979648,306,down
down 0 percenttrustbank,1-16-632320,33.44,down
down 0 points,1-3-12160,96,down
down 0 power,1-20-2954880,18,down
down 0 to,1-10-6505600,225.99,down
down 0% at,1-19-2463616,49,down
down 0% but,1-15-7458944,76.14,down
down 0% free,1-13-9433728,48,down
down 0% from,1-19-7964800,52,down
down 0% in,1-4-2680064,118,down
down 0% results,1-15-6653952,33.77,down
down 0% sequentially,1-44-8898688,418,down
down 0% this,1-24-6140800,34,down
down 0% tomorrow,1-8-4681600,528,down
down a bit,1-72-5194752,1716,down
down a little,1-55-8791680,27,down
down a lot,1-36-2580352,30,down
down a record,1-11-9443456,191.43,down
down a steep,1-27-5194752,315,down
down a stunning,1-24-2733568,187.06,down
down about 0,1-46-5284736,18,down
down about 0%,1-64-1138176,437,down
down after announcing,1-23-182400,501,down
down after citi,1-63-8845184,230,down
down after data,1-19-3392640,18,down
down after euro,1-62-2086656,967,down
down after goldman,1-25-9820416,252,down
down after march,1-68-8550912,18,down
down after results,1-15-2935424,36,down
down after subscriber,1-27-5994880,126,down
down after the,1-20-5240960,39,down
down ahead of,1-27-5104768,63,down
down almost 0,1-24-9093248,24,down
down and 0,1-3-5946240,183,down
down and only,1-24-3667456,263.57,down
down and other,1-26-8203136,18,down
down and recent,1-68-2463616,18,down
down and the,1-30-787968,48,down
down and thus,1-9-8555776,245.56,down
down around 0,1-65-5411200,21,down
down as a,1-58-6814464,21,down
down as chairman,1-71-3939840,24,down
down as chief,1-64-6928768,21,down
down as much,1-10-97280,156,down
down as the,1-31-2052608,39,down
down at 0,1-47-3392640,18,down
down at the,1-20-790400,75,down
down because of,1-37-2062336,60,down
down but 0-month,1-16-4275456,64.11,down
down by 0,1-12-6058112,87,down
down by a,1-5-9679360,219,down
down by about,1-77-9287808,18,down
down by almost,1-23-5360128,21,down
down by april,1-24-5634944,18,down
down by as,1-7-6610176,177.18,down
down by double,1-65-1327872,906,down
down by four,1-24-4178176,24,down
down by general,1-24-9545600,18,down
down by massive,1-59-8066944,1410,down
down by more,1-12-8699264,66,down
down by rising,1-51-571520,18,down
down by the,1-13-7502720,96,down
down for a,1-51-8516864,30,down
down for armor,1-15-204288,110.33,down
down for first,1-14-8927872,141.51,down
down for quarter,1-14-1140608,133.2,down
down for retail,1-16-666368,111.73,down
down for the,1-17-5041536,69,down
down free preview,1-15-3988480,60.21,down
down from $0,1-2-6425344,324,down
down from 0,1-2-6736640,417,down
down from a,1-5-4059008,411,down
down from about,1-20-72960,51,down
down from an,1-18-5722496,87,down
down from dlrs,1-26-2084224,18,down
down from february,1-39-8905984,1231,down
down from his,1-25-1512704,30,down
down from its,1-14-9723136,72,down
down from january,1-23-9895808,24,down
down from last,1-18-8181248,42,down
down from more,1-21-6128640,27,down
down from the,1-6-7072256,348,down
down from y0,1-15-5703040,89.69,down
down from yet,1-26-114304,18,down
down from €0,1-13-9105408,92.69,down
down his car,1-77-4676736,18,down
down in 0,1-16-992256,131.9,down
down in a,1-23-9915264,30,down
down in all,1-47-2714112,24,down
down in frankfurt,1-42-9511552,217,down
down in its,1-13-8918144,188.17,down
down in jan,1-18-6340224,232,down
down in part,1-18-1500544,27,down
down in premarket,1-15-9608832,89,down
down in quarter,1-18-5934080,36,down
down in recent,1-48-9054336,21,down
down in sales,1-16-1432448,131.36,down
down in the,1-7-4713216,231,down
down interest rates,1-42-6342656,75,down
down its financial,1-75-9659904,18,down
down less than,1-55-5909760,51,down
down more than,1-4-5425792,756,down
down navy ship,1-60-2283648,962,down
down nearly 0,1-24-5039104,33,down
down nearly 0%,1-67-3533696,386,down
down of economic,1-75-8011008,18,down
down on a,1-55-1378944,33,down
down on big,1-20-2872192,92.15,down
down on concerns,1-65-8025600,21,down
down on credit,1-76-6473984,18,down
down on derivatives,1-52-4927232,307,down
down on fears,1-23-6561536,1212,down
down on friday,1-62-2089088,18,down
down on helicopter,1-20-6821760,245,down
down on illegal,1-5-6155392,87.77,down
down on monday,1-16-539904,69,down
down on more,1-23-6583424,18,down
down on overseas,1-35-6675840,687,down
down on saturday,1-22-6155392,18,down
down on tax,1-47-7441920,21,down
down on the,1-23-6228352,123,down
down on their,1-72-9008128,18,down
down on thursday,1-71-8178816,18,down
down on toxic,1-45-9171072,400,down
down on tuesday,1-45-9173504,24,down
down on wednesday,1-22-7437056,36,down
down only 0,1-22-6512896,54.17,down
down sharply as,1-52-3008384,858,down
down sharply from,1-18-7867520,888,down
down sharply in,1-40-919296,855,down
down sharply on,1-77-1797248,843,down
down slightly from,1-17-5099904,1223,down
down slightly in,1-55-2388224,1145,down
down some of,1-66-8665216,21,down
down the broad,1-8-9504256,326.22,down
down the comment,1-26-8329600,1174,down
down the company,1-51-984960,24,down
down the cost,1-56-2911104,30,down
down the credit,1-61-36480,21,down
down the hatches,1-27-5812480,27,down
down the key,1-27-6097024,18,down
down the line,1-30-9022720,57,down
down the market,1-12-6763392,57,down
down the overall,1-48-6337792,1582,down
down the path,1-59-466944,439,down
down the price,1-65-5707904,63,down
down the road,1-12-4810496,1598,down
down the stock,1-8-6189440,321.46,down
down the value,1-4-5929216,249,down
down their checkbooks,1-25-4564864,70.93,down
down their operations,1-79-3708800,1381,down
down to $0,1-27-9591808,45,down
down to 0,1-50-8339328,18,down
down to 0c,1-15-3061888,160.9,down
down to a,1-14-2558464,162,down
down to about,1-42-829312,36,down
down to an,1-52-8801408,21,down
down to another,1-23-9742592,18,down
down to cheaper,1-60-1167360,482,down
down to close,1-68-2483072,18,down
down to currently,1-25-7670528,24,down
down to its,1-68-7838336,18,down
down to just,1-26-5596032,30,down
down to levels,1-69-8268800,21,down
down to news,1-24-9562624,158.83,down
down to the,1-14-6829056,177,down
down to their,1-26-9261056,18,down
down to two,1-68-4078464,24,down
down with the,1-32-2179072,27,down
downgrade of the,1-29-3443712,92,down
downgraded the company,1-16-8242048,176,down
downgraded the firm,1-25-1631872,113,down
downgraded the stock,1-19-5119360,206,down
downplaying it too,1-67-1634304,32,down
downside risks to,1-51-2794368,934,down
downturn and conserving,1-27-8738176,1136,down
downturn and financial,1-57-3100800,1103,down
downturn and position,1-24-4119808,2815,down
downturn and the,1-56-9319424,1103,down
downturn in afternoon,1-5-1247616,1580,down
downturn in aluminum,1-24-4105216,1207,down
downturn in aviation,1-23-3091072,1420,down
downturn in construction,1-46-7556224,2129,down
downturn in consumer,1-21-809856,1106,down
downturn in decades,1-55-5189888,1868,down
downturn in demand,1-61-3319680,1094,down
downturn in its,1-19-2684928,1106,down
downturn in the,1-10-3392640,1367,down
downturn in tokyo,1-22-970368,123.89,down
downturn long before,1-30-8901120,41.19,down
downturn may be,1-31-6323200,1109,down
downturn on alcoa,1-55-6345088,1198,down
downturn since the,1-27-1230592,1145,down
downturn still needs,1-62-9402112,1139,down
downturn that has,1-74-9414272,1100,down
downward plunge market,1-11-7884544,26.16,down
downward pressure on,1-31-1612416,387,down
downward revisions to,1-66-9650176,339,down
downward spiral in,1-23-9290240,434,down
downward spiral of,1-37-121600,431,down
downward trend in,1-33-984960,880,down
downwardly revised pace,1-45-4778880,1223,down
drag down sales,1-70-7831040,234,down
drag down the,1-51-982528,231,down
dragged down by,1-9-1661056,424,down
dragged down other,1-18-3297792,187,down
dragged down profits,1-14-5656832,45.3,down
dragged down the,1-20-9307264,223,down
drive down interest,1-42-6340224,1445,down
drive down the,1-42-817152,1406,down
due to writedowns,1-19-6422912,96,down
during the downturn,1-37-958208,1127,down
during the shutdown,1-70-3567744,123,down
earnings were down,1-25-5737088,36,down
economic downturn and,1-32-3560448,1172,down
economic downturn as,1-24-9674496,1097,down
economic downturn had,1-76-5175296,1091,down
economic downturn has,1-32-85120,1133,down
economic downturn in,1-55-5187456,1097,down
economic downturn is,1-30-663936,1145,down
economic downturn may,1-19-2570624,1112,down
economic downturn on,1-35-3942272,1133,down
economic downturn that,1-50-2174208,1109,down
economic downturn to,1-74-1060352,1091,down
economic slowdown and,1-23-4044416,800,down
economic slowdown has,1-33-9000832,776,down
economic slowdown in,1-11-8443904,124.82,down
economic slowdown may,1-16-3149440,32.42,down
edged down 0,1-44-5428224,235,down
ended down 0,1-18-4956416,42,down
euro was down,1-18-2950016,1006,down
european bank writedowns,1-25-2840576,87,down
euros in writedowns,1-27-9107840,115.29,down
financial meltdown and,1-75-4944256,177,down
finished down 0,1-23-4416512,741,down
flat to down,1-36-2592512,648,down
for a downturn,1-23-7074688,267.64,down
for a slowdown,1-12-6812032,264.68,down
for downturn long,1-30-8884096,112.65,down
for possible downgrade,1-27-2806528,92,down
for the downturn,1-50-7945344,1091,down
from a downwardly,1-24-9244032,62,down
from the downturn,1-24-8516864,1112,down
from the slowdown,1-26-680960,764,down
futures were down,1-10-2757888,829,down
get instant down-payment,1-54-6709888,489,down
global downturn has,1-65-5292032,1094,down
global downturn since,1-56-746624,1100,down
global downturn that,1-62-265088,1094,down
global economic downturn,1-13-3027840,1376,down
global economic meltdown,1-40-3708800,186,down
global economic slowdown,1-10-7116032,1022,down
global financial crackdown,1-61-7140352,280,down
global financial meltdown,1-68-7711872,180,down
go down 0%,1-8-4613504,414,down
go down a,1-21-5338240,195.5,down
go down in,1-51-3516672,18,down
go down that,1-26-8407424,21,down
go down well,1-19-3222400,18,down
going down the,1-57-3344000,27,down
gold was down,1-69-1240320,995,down
had been down,1-5-8385536,69,down
has come down,1-40-6795008,39,down
has gone down,1-65-3844992,1385,down
has turned down,1-63-3254016,21,down
have been down,1-43-7057664,33,down
have come down,1-51-1111424,39,down
hold down inflation,1-64-5909760,21,down
how this meltdown,1-21-9565056,63.93,down
i cut down,1-18-685824,99,down
in a down,1-13-3334272,123,down
in a downbeat,1-65-7030912,77,down
in a downturn,1-25-7607296,1127,down
in a downward,1-68-2402816,288,down
in downtown moscow,1-62-2957312,748,down
in downtown santiago,1-24-8327168,329,down
in the downturn,1-24-357504,1145,down
in this downturn,1-45-7337344,1103,down
in writedowns and,1-42-617728,90,down
including a downgrade,1-27-7232768,65,down
income was down,1-25-5734656,1441,down
index closed down,1-26-2264192,3162,down
index down 0,1-50-3139712,1682,down
index is down,1-9-6481280,1847,down
index was down,1-5-4783744,2501,down
indexes were down,1-57-1033600,157,down
industrial average down,1-3-5693312,1240,down
industrial production down,1-23-6763392,1174,down
industrials closed down,1-22-2254464,36.22,down
industrials down by,1-10-9229440,100.77,down
industrials down more,1-9-831744,58.21,down
instant down-payment assistance,1-58-1918848,973,down
intensified the downturn,1-24-5024512,1237,down
interest rates down,1-15-4348416,57,down
is also down,1-70-7767808,18,down
is down 0,1-17-9129728,51,down
is down 0%,1-26-9961472,81.25,down
is down a,1-33-4827520,36,down
is down about,1-52-2762752,33,down
is down by,1-72-5036672,21,down
is down from,1-33-6172416,69,down
is down more,1-10-102144,111,down
is down nearly,1-15-5734656,57,down
is down sharply,1-18-5503616,85.09,down
is down slightly,1-45-1060352,1139,down
is down to,1-18-549632,66,down
is going down,1-78-3849856,18,down
is now down,1-18-8436608,45,down
is slowing down,1-46-9701248,650,down
is still down,1-37-4270592,51,down
is weighed down,1-71-9929856,336,down
it down to,1-42-826880,39,down
it is down,1-23-1096832,110.72,down
it may downgrade,1-70-9620992,74,down
it was down,1-5-9185664,150,down
it wrote down,1-28-3592064,1724,down
its shares down,1-11-9222144,147,down
its stock down,1-36-3416960,18,down
its worst downturn,1-43-8166656,1097,down
jones industrials down,1-4-9718272,99.45,down
keep you down,1-33-2303104,72,down
kind of up-and-down,1-25-4494336,210.55,down
last traded down,1-51-1476224,432,down
loss as markdowns,1-55-965504,56,down
losses and write-downs,1-12-6174848,239,down
losses and writedowns,1-25-7984256,105,down
lot of downside,1-54-4905344,114,down
market is down,1-38-7974528,27,down
market was down,1-47-4589184,21,down
markets were down,1-70-5068288,18,down
may be downgraded,1-78-5401472,104,down
meltdown has sparked,1-32-3657728,868,down
mortgage rates down,1-77-5530368,18,down
nasdaq was down,1-58-1279232,344,down
net income down,1-78-5615488,1432,down
net profit down,1-17-9173504,27,down
net profits down,1-13-5603328,64.96,down
news us-markets down,1-55-2971904,21,down
note was down,1-34-9319424,978,down
of a crackdown,1-29-2205824,371.56,down
of a downturn,1-44-5686016,1103,down
of a slowdown,1-19-4771584,791,down
of america down,1-21-6223488,27,down
of the downturn,1-12-3382912,1328,down
of the shutdown,1-33-5739520,123,down
of the shutdowns,1-70-3565312,46,down
of the slowdown,1-26-7475968,800,down
of this downturn,1-40-3091072,1103,down
of writedowns on,1-68-8713856,84,down
off a downward,1-9-2979200,193.1,down
on a down,1-26-4489472,45,down
on a downward,1-13-8271232,315,down
on friday downgraded,1-25-1502976,116,down
on the downside,1-10-248064,282,down
on thursday downgraded,1-71-1308416,104,down
on tuesday downgraded,1-24-1128448,122,down
one point down,1-10-7181696,50.85,down
only slightly down,1-21-6670976,50.76,down
operating profit down,1-59-2740864,24,down
orders were down,1-45-7765376,864,down
over a run-down,1-9-8042624,56,down
pay down debt,1-47-4715648,1592,down
people and downplaying,1-65-6376704,65,down
playing down navy,1-60-1950464,423,down
possible downgrade of,1-58-4020096,62,down
prepared for downturn,1-26-7432192,2198,down
pretax profit down,1-16-2429568,27.36,down
prices are down,1-40-5031808,48,down
prices down more,1-25-1945600,59.96,down
prices down to,1-21-7232768,42,down
prices were down,1-30-2106112,60,down
profit down 0,1-4-1833728,63,down
profit down 0%,1-4-338048,109,down
profit down 0-month,1-16-4725376,27.19,down
profit down at,1-15-4005504,76.99,down
profit down banks,1-16-2162048,35.78,down
profit down brunswick-balke-collender,1-16-3137280,27.19,down
profit down by,1-15-2128000,114.45,down
profit down columbia,1-13-9424000,33.66,down
profit down for,1-15-3662592,112,down
profit down in,1-12-9803392,212.65,down
profit down on,1-14-3368320,105.92,down
profit down to,1-15-3059456,165.74,down
profits are down,1-20-3324544,85.29,down
profits down $0,1-20-8777088,1562,down
profits down 0,1-3-34048,1682,down
profits down 0%,1-3-7103872,1605,down
profits down 0nd,1-15-3995776,32.99,down
profits down at,1-14-7531904,85.79,down
profits down average,1-14-8456064,37.44,down
profits down but,1-13-9066496,92.75,down
profits down by,1-14-1685376,123.25,down
profits down chase,1-15-8487680,33.52,down
profits down despite,1-14-2397952,37.28,down
profits down expenses,1-14-3149440,33.65,down
profits down for,1-4-4287616,1577,down
profits down free,1-14-2091520,73.61,down
profits down in,1-4-6933632,1574,down
profits down libby,1-14-7368960,33.18,down
profits down more,1-15-9586944,62.69,down
profits down off,1-15-7556224,40.48,down
profits down on,1-15-8222592,81.72,down
profits down sharply,1-15-3745280,45.86,down
profits down to,1-13-6204032,186.54,down
profits down world-wide,1-15-1305984,33.05,down
profits were down,1-14-2120704,1586,down
prolonged downturn and,1-24-3137280,1396,down
pulled down by,1-27-1298688,943,down
pushed down share,1-24-389120,35.57,down
pushed down the,1-68-622592,858,down
quarter profit down,1-16-7478400,35.23,down
quarter profits down,1-20-391552,1544,down
quarter was down,1-78-5634944,18,down
quarter were down,1-53-2624128,21,down
quarterly profits down,1-13-7388416,90.68,down
real estate downturn,1-3-3431552,28.63,down
regular session down,1-58-6542080,1932,down
revenue was down,1-36-150784,123,down
revenues were down,1-21-8008576,568,down
revised down from,1-64-4625664,408,down
s&ampp 0 down,1-53-605568,65,down
sales are down,1-57-8297984,33,down
sales down 0,1-59-1155200,18,down
sales were down,1-12-4708352,369,down
same-store sales down,1-56-9392384,294,down
search was down,1-59-1510272,57,down
see upgrades downgrades,1-64-9292672,96,down
shares are down,1-11-4144128,123,down
shares closed down,1-12-9236736,1624,down
shares down 0,1-70-4068736,18,down
shares down about,1-70-539904,21,down
shares down after,1-64-6495872,45,down
shares down as,1-20-4263296,42,down
shares down more,1-20-3769600,33,down
shares down nearly,1-46-9151616,18,down
shares down to,1-26-9258624,18,down
shares plunge downward,1-12-846336,21.01,down
shares was down,1-17-5501184,87,down
shares were down,1-6-2441728,786,down
sharp downturn in,1-30-9929856,2365,down
shut down a,1-69-5712768,888,down
shut down by,1-69-6043520,894,down
shut down for,1-50-1203840,900,down
shut down its,1-77-843904,900,down
shut down production,1-63-318592,888,down
shut down some,1-70-2772480,888,down
shut down the,1-22-8363648,942,down
six months down,1-75-7527040,21,down
slow down the,1-46-6743936,949,down
slowdown in consumer,1-38-1386240,794,down
slowdown in economic,1-7-8828160,124.82,down
slowdown in sales,1-75-880384,764,down
slowdown in the,1-10-5921920,875,down
slowing down of,1-75-8008576,641,down
step down as,1-35-3266176,66,down
step down at,1-23-5126656,24,down
step down by,1-23-5131520,30,down
step down from,1-23-1879936,51,down
stepped down as,1-63-9134592,499,down
stepped down in,1-71-3934976,496,down
stepping down as,1-56-1948032,234,down
stepping down from,1-77-3054592,231,down
still down sharply,1-16-3326976,41.98,down
stock average down,1-21-5666560,50.38,down
stock is down,1-13-9917696,129,down
stock market down,1-18-9047040,41.45,down
stock market downturn,1-6-7045504,49.68,down
stock prices down,1-16-7444352,36,down
stock was down,1-17-1507840,114,down
stocks down 0,1-23-3312384,38.29,down
stocks down ahead,1-46-1775360,1343,down
stocks down and,1-21-9942016,247.69,down
stocks down in,1-73-1904256,1343,down
stocks plunge down,1-11-9516416,27.48,down
stocks was down,1-36-8242048,1343,down
stocks were down,1-30-1741312,1370,down
that down about,1-43-8991104,24,down
that down from,1-24-522880,114,down
that is down,1-60-4414080,24,down
that the downturn,1-18-5043968,1124,down
that the slowdown,1-48-5878144,764,down
that was down,1-10-4224384,201,down
that were down,1-14-4234112,157.28,down
the current downturn,1-10-4175744,1232,down
the day down,1-15-8961920,72,down
